,Planet Name,Host Name,Number of Stars,Number of Planets,Orbital Period [days],Orbital Period Upper Unc. [days],Orbital Period Lower Unc. [days],Orbit Semi-Major Axis [au],Orbit Semi-Major Axis Upper Unc. [au],Orbit Semi-Major Axis Lower Unc. [au],Planet Radius [Earth Radius],Planet Radius Upper Unc. [Earth Radius],Planet Radius Lower Unc. [Earth Radius],Eccentricity,Eccentricity Upper Unc.,Eccentricity Lower Unc.,Insolation Flux [Earth Flux],Insolation Flux Upper Unc. [Earth Flux],Insolation Flux Lower Unc. [Earth Flux],Equilibrium Temperature [K],Equilibrium Temperature Upper Unc. [K],Equilibrium Temperature Lower Unc. [K],Spectral Type,Stellar Effective Temperature [K],Stellar Effective Temperature Upper Unc. [K],Stellar Effective Temperature Lower Unc. [K],Stellar Radius [Solar Radius],Stellar Radius Upper Unc. [Solar Radius],Stellar Radius Lower Unc. [Solar Radius],Stellar Mass [Solar mass],Stellar Mass Upper Unc. [Solar mass],Stellar Mass Lower Unc. [Solar mass],Stellar Luminosity [log(Solar)],Stellar Luminosity Upper Unc. [log(Solar)],Stellar Luminosity Lower Unc. [log(Solar)],Stellar Surface Gravity [log10(cm/s**2)],Stellar Surface Gravity Upper Unc. [log10(cm/s**2)],Stellar Surface Gravity Lower Unc. [log10(cm/s**2)],RA [deg],Dec [deg],Distance [pc],Distance [pc] Upper Unc,Distance [pc] Lower Unc
0,GJ 3293 b,GJ 3293,1,4,30.5987,0.0083,-0.0084,0.14339,3e-05,-3e-05,,,,0.06,0.04,-0.04,1.07,,,,,,M2.5,3466.0,49.0,-49.0,0.4,0.03,-0.03,0.42,,,-1.658,0.114,-0.044,,,,67.1484425,-25.1713396,20.1903,0.0216,-0.0216
1,GJ 3293 c,GJ 3293,1,4,122.6196,0.2429,-0.2371,0.36175,0.00048,-0.00047,,,,0.11,0.1,-0.08,0.17,,,,,,M2.5,3466.0,49.0,-49.0,0.4,0.03,-0.03,0.42,,,-1.658,0.114,-0.044,,,,67.1484425,-25.1713396,20.1903,0.0216,-0.0216
2,GJ 3293 d,GJ 3293,1,4,48.1345,0.0628,-0.0661,0.19394,0.00017,-0.00018,,,,0.12,0.13,-0.09,0.59,,,,,,M2.5,3466.0,49.0,-49.0,0.4,0.03,-0.03,0.42,,,-1.658,0.114,-0.044,,,,67.1484425,-25.1713396,20.1903,0.0216,-0.0216
3,GJ 3293 e,GJ 3293,1,4,13.2543,0.0078,-0.0104,0.08208,3e-05,-4e-05,,,,0.21,0.2,-0.14,3.34,,,,,,M2.5,3466.0,49.0,-49.0,0.4,0.03,-0.03,0.42,,,-1.658,0.114,-0.044,,,,67.1484425,-25.1713396,20.1903,0.0216,-0.0216
